id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,apc,first_page,last_page,volume,issue
https://openalex.org/W2603630357,Engineering Scalable Distributed Services for Real-Time Big Data Analytics,Engineering Scalable Distributed Services for Real-Time Big Data Analytics,,"There is high demand for tools that analyze large sets of streaming data in both industrial and academic settings. While existing work has examined a wide range of issues, we focus on query support. In particular, we focus on providing analysts flexibility with respect to the types of queries they can make on large data sets in real time as well as over historical data. We have designed and implemented a lightweight service-based framework-EPIC Real-Time-that manages a set of queries that can be applied to user-initiated data analysis events (such as studying tweets generated during a disaster). Our prototype combines stream processing and batch processing techniques inspired by the Lambda Architecture. We investigate a core set of query types that can answer a wide range of queries asked by analysts who study crisis events. In this paper, we present a prototype implementation of EPIC Real-Time which makes use of event-driven and reactive programming techniques. We also present a performance evaluation on how efficiently the real-time and batch-oriented queries perform, how well these queries meet the needs of our analysts, and provide insight into how EPIC Real-Time performs along a number of dimensions including performance, usability, scalability, and reliability.",https://doi.org/10.1109/bigdataservice.2017.22,2017-04-01,2017,1.0113,4,,,article,FALSE,FALSE,closed,NA,FALSE,NA,NA,NA,NA,NA,https://doi.org/10.1109/bigdataservice.2017.22,NA,NA,publishedVersion,,44,,,,,FALSE,FALSE,en,,,,,131,140,9272,NA
https://openalex.org/W2890574029,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - May 2018","World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - May 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/4c3b-b819.2,2018-01-01,2018,NA,11,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/50,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/50,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2963531168,"United States Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - June 2019","United States Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - June 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jck1-hf50.15,2019-01-01,2019,NA,5,,,article,FALSE,TRUE,green,https://doi.org/10.25810/jck1-hf50.15,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/jw827c43q,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2954048488,"German Newspaper Coverage of Climate Change or Global Warming, 2004-2026 - April 2026","German Newspaper Coverage of Climate Change or Global Warming, 2004-2026 - April 2026",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/4c3b-b819.1,2018-01-01,2018,NA,2,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/4,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/4,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W1670738997,Microwave model study of optical dielectric slab waveguide,Microwave model study of optical dielectric slab waveguide,,"The objective of this work is to investigate the characteristics of dielectric slab waveguides frequently used in integrated optics by a microwave modeling technique. The study includes excitation of a surface wave mode in a low loss dielectric waveguide as well as coupling between two similar (degenerate mode) and different (non-degenerate) waveguides. The experimental data indicate the coupling length is short for the non-degenerate, and decreases as the separation between the two guides decreases for either case (degenerate or non-degenerate). The authors also investigated the field characteristics outside a curved slab and the containment of radiation. Also included in this work is the investigation of far field pattern for guides with different radii of curvature.",NA,1975-03-01,1975,0.7317,1,,,article,FALSE,FALSE,closed,NA,FALSE,Defense Technical Information Center (DTIC),https://openalex.org/S4406923043,NA,NA,NA,http://oai.dtic.mil/oai/oai?&amp;verb=getRecord&amp;metadataPrefix=html&amp;identifier=ADA011551,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2804582921,"United States Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - November 2018","United States Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - November 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jck1-hf50.8,2018-01-01,2018,NA,1,,,article,FALSE,TRUE,green,https://doi.org/10.25810/jck1-hf50.8,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/6m311q09w,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2888472344,"US Television Coverage of Climate Change or Global Warming, 2004-2019 - January 2019","US Television Coverage of Climate Change or Global Warming, 2004-2019 - January 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/c862-0e81.10,2019-01-01,2019,NA,1,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/111,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/111,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2913535444,"Indian Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019","Indian Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019",,"The Media and Climate Change Observatory Data monitors 113 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage.",https://doi.org/10.25810/6qjv-1296.20,2019-12-13,2019,NA,1,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/68,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/68,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2941893322,"Playing with Fire: Assessing the effects of risk interdependency, social norms, and costs on homeowners’ wildfire mitigation decisions using choice experiments","Playing with Fire: Assessing the effects of risk interdependency, social norms, and costs on homeowners’ wildfire mitigation decisions using choice experiments",,"This data set emerges from an online choice experiments with homeowners in areas at risk of wildfire in Western Colorado to assess the role of social interactions in shaping wildfire mitigation decisions. These experiments manipulated conditions on neighboring properties to separately identify two social effect pathways: 1) risk interdependency, or the effect of neighbors' vegetation conditions on an individual's own perceived risk and subsequent actions, and 2) social norms, or the desire to conform to dominant behaviors in one's reference group.",https://doi.org/10.25810/8pdq-g234,2019-01-01,2019,NA,1,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/concern/datasets/2z10wr23f,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/2z10wr23f,https://scholar.colorado.edu/concern/datasets/2z10wr23f,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2956455919,"Canadian Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - May 2019","Canadian Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - May 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/es52-xr23.14,2019-01-01,2019,NA,1,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/16,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/16,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
