id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,first_page,last_page,volume,issue
https://openalex.org/W3191156716,Statistical properties of magnetic structures and energy dissipation during turbulent reconnection in the Earth's magnetotail,Statistical properties of magnetic structures and energy dissipation during turbulent reconnection in the Earth's magnetotail,,"We present the first statistical study of magnetic structures and associated energy dissipation observed during a single period of turbulent magnetic reconnection, by using the \textit{in-situ} measurements of the Magnetospheric Multiscale mission in the Earth's magnetotail on July 26, 2017. The structures are selected by identifying a bipolar signature in the magnetic field and categorized as plasmoids or current sheets via an automated algorithm which examines current density and plasma flow. The size of the plasmoids forms a decaying exponential distribution ranging from sub-electron up to ion scales. The presence of substantial number of current sheets is consistent with a physical picture of dynamic production and merging of plasmoids during turbulent reconnection. The magnetic structures are locations of significant energy dissipation via electric field parallel to the local magnetic field, while dissipation via perpendicular electric field dominates outside of the structures. Significant energy also returns from particles to fields.",https://doi.org/10.11578/1814936,2020-01-01,2020,0,1,,,dataset,TRUE,TRUE,green,https://www.osti.gov/biblio/1814936,TRUE,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),https://openalex.org/S4306402487,NA,https://openalex.org/I139351228,Office of Scientific and Technical Information,https://www.osti.gov/biblio/1814936,NA,NA,submittedVersion,,1,,,,,FALSE,FALSE,en,,,,NA,NA,2020,NA
https://openalex.org/W4398549858,"ArcticDEM, Version 3","ArcticDEM, Version 3",,"ArcticDEM is an NGA-NSF public-private initiative to automatically produce a high-resolution, high quality, digital surface model (DSM) of the Arctic using optical stereo imagery, high-performance computing, and open source photogrammetry software. This record represents both the version 3 mosaics and the version 3 strip DEMs.",https://doi.org/10.7910/dvn/ohhukh,2018-09-26,2018,NA,750,,,dataset,FALSE,TRUE,green,https://doi.org/10.7910/dvn/ohhukh,TRUE,Harvard Dataverse,https://openalex.org/S4377196806,NA,https://openalex.org/I136199984,Harvard University,https://doi.org/10.7910/DVN/OHHUKH,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W77850803,Ethnographic research on hidden populations: Penetrating the drug world.,Ethnographic research on hidden populations: Penetrating the drug world.,,NA,https://doi.org/10.1037/e470002004-001,1990-01-01,1990,NA,40,,,dataset,FALSE,FALSE,closed,NA,FALSE,PsycEXTRA Dataset,https://openalex.org/S4306524878,NA,NA,NA,https://doi.org/10.1037/e470002004-001,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W2229582411,Defining the Hydrogen Bond: An Account,Defining the Hydrogen Bond: An Account,,"The term “hydrogen bond” has been used in the literature for nearly a century now. While its importance has been realized by physicists, chemists, biologists, and material scientists, there has been a continual debate about what this term means. This debate has intensified following some important experimental results, especially in the last decade, which questioned the basis of the traditional view on hydrogen bonding. Most important among them are the direct experimental evidence for a partial covalent nature and the observation of a blue-shift in stretching frequency following X–H···Y hydrogen bond formation (XH being the hydrogen bond donor and Y being the hydrogen bond acceptor). Considering the recent experimental and theoretical advances, we have proposed a new definition of the hydrogen bond, which emphasizes the need for evidence. A list of criteria has been provided, and these can be used as evidence for the hydrogen bond formation. This list is followed by some characteristics that are observed in typical hydrogen-bonding environments.",https://doi.org/10.1515/iupac.83.0501,2016-03-13,2016,NA,37,,,dataset,TRUE,TRUE,green,https://www.degruyter.com/printpdf/view/IUPAC/iupac.83.0501,TRUE,IUPAC Standards Online,https://openalex.org/S4363604078,NA,NA,NA,https://doi.org/10.1515/iupac.83.0501,https://www.degruyter.com/printpdf/view/IUPAC/iupac.83.0501,NA,publishedVersion,,17,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W2095549952,"Taboo trade-offs, relational framing and the acceptability of exchanges","Taboo trade-offs, relational framing and the acceptability of exchanges",,"This article reports 4 experiments demonstrating the power of social–relational framing to complicate superficially straightforward economic exchanges of goods and services. Drawing from Alan Fiske’s theoretical framework as well as Tetlock’s sacred value protection model, the experiments demonstrate (a) pricing distortions and refusals to answer certain questions when people contemplate buying or selling objects endowed with special relational significance; (b) moral outrage and cognitive confusion when people are asked whether they would allow mar-ket-pricing norms to influence decisions that fall under the normative purview of commu-nal-sharing, authority-ranking, and equality-matching relationships; and (c) elements of tacti-cal flexibility in how people respond to breaches of relational boundaries (a willingness to turn a blind eye to taboo trade-offs when it is in their interest to do so). An agenda for future work is offered that explores how pragmatic, economic interests are balanced against the desire to be (or appear to be) the type of person who honors social–relational constraints on what should be considered fungible. Many theories of judgment and choice rest on the premise that people make judgments and decisions as intuitive econo-",https://doi.org/10.1037/e722842011-063,2004-01-01,2004,NA,29,,,dataset,FALSE,FALSE,closed,NA,FALSE,PsycEXTRA Dataset,https://openalex.org/S4306524878,NA,NA,NA,https://doi.org/10.1037/e722842011-063,NA,NA,publishedVersion,,65,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4248146343,Climatological Data for Clouds Over the Globe from Surface Observations,Climatological Data for Clouds Over the Globe from Surface Observations,,"With some data from as early as 1930, global long-term monthly and/or seasonal total cloud cover, cloud type amounts and frequencies of occurrence, low cloud base heights, harmonic analyses of annual and diurnal cycles, interannual variations and trends, and cloud type co-occurrences have been compiled and presented in two atlases (Warren et al. 1988, 1990). These data were derived from land and ship synoptic weather reports from the ""SPOT"" archive of the Fleet Numerical Oceanography Center (FNOC) and from Release 1 of the Comprehensive Ocean-Atmosphere Data Set (COADS) for the years 1930-1979. The data are in 12 files (one containing latitude, longitude, land-fraction, and number of land stations for grid boxes; four containing total cloud, cloud types, harmonic analyses, and interannual variations and trends for land; four containing total cloud, cloud types, harmonic analyses, and interannual variations and trends for oceans; one containing first cloud analyses for the first year of the GARP Global Experiment (FGGE); one containing cloud-type co-occurrences for land and oceans; and one containing a FORTRAN program to read and produce maps).For access to the data files, click this link to the CDIAC data transition website: http://cdiac.ess-dive.lbl.gov/ndps/ndp026.html",https://doi.org/10.3334/cdiac/cli.ndp026,1988-01-01,1988,NA,25,,,dataset,FALSE,TRUE,green,https://www.osti.gov/biblio/1394925,TRUE,Carbon Dioxide Information Analysis Center (CDIAC) Datasets,https://openalex.org/S4363605019,NA,NA,NA,https://doi.org/10.3334/cdiac/cli.ndp026,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393436055,Physical and biogeochemical oceanography data from underway measurements with an AquaLine Ferrybox during the Antarctic Circumnavigation Expedition (ACE).,Physical and biogeochemical oceanography data from underway measurements with an AquaLine Ferrybox during the Antarctic Circumnavigation Expedition (ACE).,,"<strong>Dataset abstract</strong> This data set contains measurements from various sensors installed on the Aqualine Ferrybox system that was connected to the underway seawater supply in the Southern Ocean during the Antarctic Circumnavigation Expedition (ACE). Data was collected continuously except for periods when the pump of the underway system was switched off or the system was turned off. Data collection covers all three cruise legs in the period 24th December 2016 to 18th March 2017. Data collected with the CTG MiniPack CTD-F are temperature, salinity, pressure, and turbidity. Data collected by the Aanderaa oxygen optode include dissolved oxygen and oxygen saturation. An SBE 18 sensor measured pH. The CTG UniLux fluorometer measured chlorophyll-a concentration. All data has been quality controlled and post-cruise calibrated. Data is provided at 1-minute intervals along the cruise track. In addition, we provide satellite data (sea-surface temperature, sea-surface height, geostrophic velocity, sea-ice concentration) that was interpolated to the cruise-track and an estimate of frontal positions to supplement this underway data set where data was missing or for additional information. This circumpolar data set provides insights into the circumpolar surface ocean conditions and biogeochemistry of the Southern Ocean during one austral summer season. Note on version 1.0: The first version of this data set only contains temperature, salinity, pressure, and potential density in the post-processed file, since post-processing and quality control for turbidity, chlorophyll-a, dissolved oxygen, oxygen saturation, and pH have not been finalized. These variables will be added to the post-processed data file in a future release. <strong>Dataset license</strong> This dataset of physical and biogeochemical oceanography underway measurements from ACE is made available under the Creative Commons Attribution 4.0 International License (CC BY 4.0) whose full text can be found at https://creativecommons.org/licenses/by/4.0/",https://doi.org/10.5281/zenodo.3660852,2020-05-31,2020,NA,17,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/3660852,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/3660852,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W2906373977,"Climatological Data For Clouds Over the Globe From Surface Observations, 1982-1991: The Total Cloud Edition (1994) (NDP-026a)","Climatological Data For Clouds Over the Globe From Surface Observations, 1982-1991: The Total Cloud Edition (1994) (NDP-026a)",,"Routine, synoptic surface weather reports from ships and land stations over the entire globe, for the10-year period December 1981 through November 1991, were processed for total cloud cover and the frequencies of occurrence of clear sky, sky-obscured due to precipitation, and sky-obscured due to fog. Archived data, consisting of various annual, seasonal and monthly averages, are provided in grid boxes that are typically 2.5° × 2.5° for land and 5° × 5° for ocean. Day and nighttime averages are also given separately for each season. Several derived quantities, such as interannual variations and annual and diurnal harmonics, are provided as well. This data set incorporates an improved representation of nighttime cloudiness by utilizing only those nighttime observations for which the illuminance due to moonlight exceeds a specified threshold. This reduction in the night-detection bias increases the computed global average total cloud cover by about 2%. The impact on computed diurnal cycles is even greater, particularly over the oceans where it is found (in contrast to previous surface-based climatologies), that cloudiness is often greater at night than during the day.",https://doi.org/10.3334/cdiac/cli.ndp026a,1994-01-01,1994,NA,14,,,dataset,TRUE,TRUE,green,https://www.osti.gov/biblio/1394926,TRUE,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),https://openalex.org/S4306402487,NA,https://openalex.org/I139351228,Office of Scientific and Technical Information,https://www.osti.gov/biblio/1394926,NA,NA,submittedVersion,,8,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393469290,Seawater stable isotope sample measurements from the Antarctic Circumnavigation Expedition (ACE),Seawater stable isotope sample measurements from the Antarctic Circumnavigation Expedition (ACE),,"<strong>Dataset abstract</strong> This data set contains oxygen and hydrogen isotope measurements from discrete seawater samples that were collected in the Southern Ocean (south of 30 deg S) during the Antarctic Circumnavigation Expedition (ACE). 637 samples were collected during the period December 24th, 2016 and March 18th, 2017 in the Southern Ocean from the surface ocean using the ship's underway line (UW; 338 samples) and in vertical profiles using Niskin bottles mounted on the CTD rosette (287 samples). A few additional samples were collected from a parallel cast with a trace-metal rosette, with a bucket, and from the surface of a tabular iceberg. All samples were analyzed for their oxygen isotopic composition (reported as permille deviation of the oxygen-18 to oxygen-16 ratio from VSMOW2: DEL18O) and a few samples (80) from the Pacific sector were analyzed for their hydrogen isotopic composition (reported as permille deviation of the hydrogen to deuterium ratio from VSMOW2: DELD) by mass spectrometry at the British Geological Survey. This circumpolar data set provides insights into the hydrological cycle of the Southern Ocean and the processes (precipitation, evaporation, sea-ice melting and freezing, iceberg and land-ice melting) that determine the salinity of a certain water mass. <strong>Dataset contents</strong> ace_18_data_d18o_dd_ctd_20190219.csv, data file, comma-separated values ace_18_data_d18o_dd_other_20190219.csv, data file, comma-separated values ace_18_data_d18o_dd_uw_20190219.csv, data file, comma-separated values README.md, metadata, markdown",https://doi.org/10.5281/zenodo.1494915,2019-01-01,2019,NA,14,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/1494915,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/1494915,NA,other-oa,submittedVersion,,3,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W3210123198,SPARC Data Initiative monthly zonal mean composition measurements from stratospheric limb sounders (1978-2018),SPARC Data Initiative monthly zonal mean composition measurements from stratospheric limb sounders (1978-2018),,"The SPARC Data Initiative dataset is the most comprehensive compilation of vertically resolved stratospheric composition measurements to date and consists of four decades of monthly zonal mean climatologies (1978-2018) from a range of satellite limb sounders including LIMS, SAGE I/II/III, HALOE, UARS-MLS, POAMII/III, OSIRIS, SMR, MIPAS, GOMOS, SCIAMACHY, ACE-FTS, ACE-MAESTRO, Aura-MLS, HIRDLS, SMILES, OMPS-LP and SAGE III-ISS. The dataset includes most major long-lived trace gases (O<sub>3</sub>, H<sub>2</sub>O, N<sub>2</sub>O, CH<sub>4</sub>, CCl<sub>3</sub>F, and CCl<sub>2</sub>F<sub>2</sub>), transport tracers (HF, SF<sub>6</sub>, HCl, CO, HNO<sub>3</sub>, NOy), and shorter-lived trace gases important to stratospheric chemistry including nitrogens (NO, NO<sub>2</sub>, NOx, N<sub>2</sub>O<sub>5</sub>,and HNO<sub>4</sub>), halogens (BrO, ClO, ClONO<sub>2</sub> and HOCl), and other minor species (OH, HO<sub>2</sub>, CH<sub>2</sub>O, CH<sub>3</sub>CN). The observations considered have been compiled in units of volume mixing ratio (VMR) and on a common latitude-pressure grid, covering the region from the upper troposphere to the lower mesosphere (300-0.1 hPa) with a latitudinal resolution of 5 degrees.",https://doi.org/10.5281/zenodo.4265393,2020-11-09,2020,NA,13,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/4265393,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/4265393,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
